date,skew_otm10_front_xtreme240_norm60,skew_otm10_front_xtreme240_norm120,skew_otm10_front_xtreme240_norm252,total_call_all_oi_dev60_240_norm252,total_call_all_oi_dev60_240_norm120,total_put_monthly_oi_ma5_rank240_norm60,total_call_monthly_oi_rank240,skew_otm10_front_xtreme240_norm504,total_call_monthly_volume_chgskew60_norm504,total_call_all_oi_dev60_240_norm60,front_share_oi_total_rank60_norm120,total_call_monthly_volume_dev60_240,front_share_oi_total_rank240_norm60,total_call_monthly_volume_dev60_240_norm60,front_share_oi_total_rank240_norm120,total_call_monthly_volume_dev60_240_norm120,front_share_oi_total_rank60_norm252,total_call_monthly_oi_dev60_240_norm504,front_share_oi_total_rank60_norm504,front_share_oi_total_rank240_norm504,total_call_monthly_oi_dev60_240,total_call_monthly_oi_rank240_norm60,total_call_monthly_volume_dev60_240_norm252,front_share_oi_total_rank240_norm252,total_call_monthly_volume_dev60_240_norm504,total_call_monthly_oi_dev60_240_norm120,front_share_oi_total_dev60_240,total_call_monthly_oi_dev60_240_norm252,total_call_monthly_volume_ma5_rank240,total_call_all_oi_rank60_norm60,total_call_monthly_oi_dev60_240_norm60,total_put_monthly_volume_chgskew60_norm252,total_call_monthly_volume_chgskew60_norm252
2010-01-06,0.47887429897680883,0.5012492231163963,0.1518058668925613,-0.23743333120817223,-0.21420925496817866,-0.3530584580447236,-0.5166666666666666,0.017800676880591528,0.9046768540254303,-0.1606241152411423,-0.8816425544021013,-0.9306369172302557,-0.8680443938658544,-0.8943222024528451,-0.7421658297386905,-0.9165882113109906,-0.8832684152029263,-0.2909551585235875,-0.8683725827691151,-0.48786823573090915,-0.30807547355546816,-0.39057652377927954,-0.9081759060737865,-0.6228706950402572,-0.9138775115458001,-0.21420925496817866,-0.751754252010366,-0.23743333120817223,-0.2250000000000001,0.09433104746077883,-0.1606241152411423,0.8199891923237324,0.8824966058571956
2010-01-07,0.47887429897680883,0.5012492231163963,0.1518058668925613,-0.5251143195603785,-0.5016679444234332,-0.6783967394736004,-0.7333333333333334,0.017800676880591528,0.9122873975727247,-0.4520920952531862,-0.8028355493825574,-0.8498231204497154,-0.7740475774732317,-0.8548882010304888,-0.6046377711703006,-0.8869999380865883,-0.8102581952395741,-0.5614785388371869,-0.7884883690798778,-0.3177755548839366,-0.535775163556605,-0.6486734207204495,-0.8795450614897303,-0.46275912967630195,-0.8884481892773132,-0.5016679444234332,-0.7435533942392424,-0.5251143195603785,-0.5166666666666666,-0.17157240440277063,-0.4520920952531862,0.8206295615843378,0.8899940333740054
2010-01-08,0.47887429897680883,0.5012492231163963,0.1518058668925613,-0.6619880465475335,-0.6396525023047811,-0.8207686763585353,-0.8083333333333333,0.017800676880591528,0.8723867015344473,-0.6012914120100845,-0.7632635025106889,-0.34239899875417673,-0.6942953602554167,-0.4468386110473757,-0.5040173788602944,-0.4968215000835941,-0.7821142748007743,-0.6882536493325601,-0.7524817258853121,-0.21164471482344316,-0.6789184791569859,-0.7115836364701413,-0.4994286072406871,-0.3689931635554043,-0.5347020388283861,-0.6396525023047811,-0.7372848955489085,-0.6619880465475335,-0.5333333333333334,-0.37478620579930716,-0.6012914120100845,0.8005765948683641,0.8452860838650139
2010-01-11,0.47887429897680883,0.5012492231163963,0.1518058668925613,-0.7031167882218129,-0.6772340294107784,-0.8787152515810314,-0.875,0.017800676880591528,0.8883187847678202,-0.6507811734488945,-0.6256769344950316,0.09344134893778248,-0.6137197854755595,0.22284207244796927,-0.41095359613230387,0.19609414817439652,-0.6646958494231056,-0.7253416989501545,-0.617571466185736,-0.12251979609178862,-0.7310929381028999,-0.7601291634959755,0.16334699649440204,-0.2879786114227027,0.10145827557320275,-0.6772340294107784,-0.7315795388135738,-0.7031167882218129,-0.4916666666666667,-0.5477934105004161,-0.6507811734488945,0.8399864287796485,0.8615995031732314
2010-01-12,0.47887429897680883,0.5012492231163963,0.1518058668925613,-0.7229071724408026,-0.6921963486628032,-0.8881594898542485,-0.8999999999999999,0.017800676880591528,0.8922406021940742,-0.6762527091327886,-0.4356629242919155,-0.21486375113973735,-0.37243870251674277,-0.2718171201425104,-0.15669930937354776,-0.30212338334043354,-0.499424217341426,-0.7430227050891257,-0.43348457696286324,0.10286883512964762,-0.7586089763179693,-0.7730390355042888,-0.3229670476662613,-0.04879480151102616,-0.37276860128293476,-0.6921963486628032,-0.7123413945155188,-0.7229071724408026,-0.46666666666666656,-0.6243355373512884,-0.6762527091327886,0.8064112821564732,0.8650992506939139
2010-01-13,0.47887429897680883,0.5012492231163963,0.1518058668925613,-0.7326592439026295,-0.6967792619079278,-0.8899481778505055,-0.9166666666666667,0.017800676880591528,0.8900820637074507,-0.6909818776162961,-0.2783474552959618,-0.7451949977178143,-0.12985888586772676,-0.8206242625949,0.06573678530367501,-0.8328532276637589,-0.3638698206098698,-0.7521956212284379,-0.29104313327052334,0.2724025504123516,-0.7737410365458539,-0.7797362709058319,-0.8325025191707014,0.14820113227844794,-0.8463548345182753,-0.6967792619079278,-0.6942548407900377,-0.7326592439026295,-0.33333333333333326,-0.6899602394998461,-0.6909818776162961,0.8340460490945732,0.8619127900755232
2010-01-14,0.47887429897680883,0.5012492231163963,0.16177340921848568,-0.7498616608536898,-0.7094516826940821,-0.8852514492176442,-0.95,0.017800676880591528,0.8837376068934732,-0.7128965057127891,0.06622551559657991,-0.4821346747657374,0.007322096747447551,-0.630866079608649,0.17854809454947823,-0.6268352140282112,-0.042438642122541434,-0.7682033296005419,0.03835472962216679,0.3509776988720319,-0.7994143126535421,-0.7989757121309021,-0.6423495387188906,0.24138573842466987,-0.6763722880160479,-0.7094516826940821,-0.6751078799151082,-0.7498616608536898,-0.19999999999999996,-0.7460004764549416,-0.7128965057127891,0.7918213282829156,0.8540004732615504
2010-01-15,0.47887429897680883,0.5012492231163963,0.17195379855675025,-0.766595922179694,-0.7218936942745375,-0.8778819003024535,-0.9666666666666666,0.017800676880591528,0.9216579722336062,-0.7167973554038839,0.24027360498672384,-0.8068672545113352,0.2350048813727741,-0.8453510589116469,0.359076105713212,-0.8532030611525325,0.12513419742483506,-0.7838475582348247,0.2034782543376412,0.47976343292270623,-0.8253804321161128,-0.7975487327058758,-0.8564978928123488,0.3981398267486884,-0.8729495611512865,-0.7218936942745375,-0.6320019192151207,-0.766595922179694,-0.34166666666666656,-0.7769512729704772,-0.7167973554038839,0.8425019320115034,0.8960480484894153
2010-01-18,0.47887429897680883,0.5012492231163963,0.17195379855675025,-0.7806770369608584,-0.7316919093595365,-0.8662942338734492,-0.9916666666666667,0.013417457280746748,0.9198368546808764,-0.7183464417183637,0.5328330001939086,-0.3162870849462845,0.4123847040076226,-0.38730708550236576,0.49487356275462024,-0.4020418439035085,0.4337501942078518,-0.7961142826616218,0.49820823035492806,0.5761353963880754,-0.8480708476943362,-0.8008290612911302,-0.44821106412286593,0.5162796410421324,-0.5069479718218778,-0.7316919093595365,-0.5798192054546626,-0.7806770369608584,-0.43333333333333335,-0.8213765301933051,-0.7183464417183637,0.8495576707477521,0.8929448358795863
2010-01-19,0.47887429897680883,0.5012492231163963,0.17195379855675025,-0.7648914315680374,-0.7050995302278634,-0.8547436965236881,-0.9666666666666666,0.013417457280746748,0.9046693909103475,-0.6839109120390368,0.6449677167881609,-0.9611608794573393,0.5393788395629038,-0.8919071470483758,0.5916270904910998,-0.9039378927779862,0.5589164108254954,-0.7813126098690613,0.6141107754176841,0.6458680480928634,-0.821360961614026,-0.7719041960778079,-0.9079598365735209,0.6012892557387459,-0.920515248538256,-0.7050995302278634,-0.4955829313039529,-0.7648914315680374,-0.675,-0.7476154507823436,-0.6839109120390368,0.8065697942431477,0.874150598179888
2010-01-20,,,,-0.8352918630312801,-0.7880862374570996,-0.8449460640590527,-1.0,,0.9075743043695058,-0.7597748507975298,0.7301395774826183,-0.9527127125207495,0.564774608486431,-0.8776387677893933,0.6018809832373817,-0.8959005398897177,0.6626747096186936,-0.8466408270848966,0.7083648338679082,0.6573252103491146,-0.9529255418273942,-0.7807865935003727,-0.9042996689863096,0.6140029374913543,-0.9184710420339172,-0.7880862374570996,-0.42168149932619164,-0.8352918630312801,-0.8166666666666667,-0.8157372690086406,-0.7597748507975298,0.768760920173034,0.8765701801062785
2010-01-21,,,,0.8908323252321793,0.9238054678884524,-0.7979725450460442,0.275,,0.8680286431060165,0.9062160876088923,0.7646997569118298,-0.3074644571106499,0.5674352882113873,-0.3044262944242276,0.5954577955523533,-0.35428770850355285,0.7059789771681573,0.8737023780339489,0.7469707160446958,0.6555692712572389,0.7963065124092543,0.8175770770754297,-0.42737020877806403,0.6107453855253964,-0.4943793108211518,0.9238054678884524,0.8443231097004369,0.8908323252321793,-0.8083333333333333,0.8861492547843093,0.9062160876088923,0.6795402460882405,0.8304666455577018
2010-01-22,,,,0.7165861160345984,0.7906909422529069,-0.7589881963917633,-0.1166666666666667,,0.8750882915542192,0.7584799349214936,0.7605263577420411,-0.9154086540758851,0.5480431264890229,-0.8629558965317283,0.5698955497298552,-0.8789010830612519,0.7041786727788386,0.6832636951035077,0.7453292274436863,0.6403458189400485,0.45292866712152624,0.4488946489370395,-0.8907465360906103,0.5913118790803863,-0.9091217555173802,0.7906909422529069,0.8427317781860321,0.7165861160345984,-0.8500000000000001,0.6728989539101625,0.7584799349214936,0.6442480794394387,0.8372799472248578
2010-01-25,,,,0.47942533013593247,0.5957495503124052,-0.6549462424804762,-0.30833333333333335,,0.8723374339208065,0.5547225000322566,0.7557732606775353,-0.3995001695160231,0.5279343703317667,-0.4292382609379975,0.5418311393843135,-0.46983491971401264,0.7030728546491801,0.4345149764907765,0.7438977748156089,0.6245448786157597,0.20607651862035342,0.1574487340093871,-0.5301489938170991,0.572211179944357,-0.6004955486481077,0.5957495503124052,0.8411377869094192,0.47942533013593247,-0.8583333333333334,0.49321667756229814,0.5547225000322566,0.5345196339683109,0.8329691085176937
2010-01-26,,,,0.572840712965206,0.6697468976165369,-0.3777863917171566,-0.2250000000000001,,0.4021847912048498,0.6217469374766288,0.7060818389637018,-0.9963885691842892,0.4880198537486505,-0.8839524374030686,0.510951493624127,-0.9004929387629372,0.6573389080117629,0.5340579719686578,0.7024607193672475,0.6092721665862084,0.295642934551958,0.2915353952285239,-0.9115910169426732,0.5544390703232017,-0.9300092334512149,0.6697468976165369,0.8261029714401488,0.572840712965206,-0.95,0.589094662916751,0.6217469374766288,-0.6830408239024509,0.3665745003746841
2010-01-27,,,,-0.10032241625177936,0.04254155056595018,0.031701605837678455,-0.6166666666666667,,0.5990440372985243,0.006070705808364168,0.6488743390653624,-0.7394347766329347,0.44759569204019006,-0.7400013842072849,0.4804506549779774,-0.7759051550705852,0.6047501864822861,-0.1512584766169498,0.6559918562554364,0.5936592369213111,-0.2047712605815664,-0.3559770445523241,-0.8061825074167294,0.5330074740947011,-0.8468148597587318,0.04254155056595018,0.8107569372042338,-0.10032241625177936,-0.9166666666666667,0.3303164384020613,0.006070705808364168,-0.12492455158584728,0.548867546548292
2010-01-28,,,,-0.5776139919618155,-0.4808965481787107,-0.4309597671880643,-0.8333333333333333,,0.5789587928569584,-0.48763772198481853,0.5850631635199346,-0.8890019763270739,0.4316470939211948,-0.8230349562714775,0.4729939941748789,-0.8507927362734139,0.5464653174322545,-0.6055139983553967,0.6049996337035403,0.5940712530696953,-0.5749120461734745,-0.6345282524859427,-0.8731217095257467,0.5296109172188896,-0.9014329705931728,-0.4808965481787107,0.7975142910111999,-0.5776139919618155,-0.9583333333333333,-0.25132077959836485,-0.48763772198481853,-0.2754506027985518,0.5277998129504711
2010-01-29,,,,-0.7840376560254882,-0.7283618889463335,-0.5755945366501485,-0.9916666666666667,,0.6973100976633326,-0.7245374710145752,0.5159816575771093,-0.9741464125624245,0.4166306493350712,-0.8500062623488296,0.4682672754342557,-0.883348484724503,0.4830774380422569,-0.7978918028692344,0.5486070938858206,0.5944833495401058,-0.839216620932306,-0.7692754259082605,-0.8993635266018356,0.5262066602044321,-0.9230665953555882,-0.7283618889463335,0.7840234290710971,-0.7840376560254882,-0.9666666666666666,-0.8238093059623322,-0.7245374710145752,-0.15315524520305748,0.64200555219711
2010-02-01,0.47887429897680883,0.5012492231163963,0.17195379855675025,-0.797705606069658,-0.7471188349617743,-0.6797083401122002,-0.9916666666666667,0.013417457280746748,0.6188628408347485,-0.7460141558242251,-0.9256846102055706,-0.9122496635726348,-0.886722869397062,-0.8091429468530771,-0.8434227119505666,-0.8556067193309987,-0.9052963538211112,-0.811800510709361,-0.893756537400394,-0.5756931551105974,-0.8686138282638219,-0.768286519425978,-0.876665272750549,-0.7270088950814675,-0.9057054977225389,-0.7471188349617743,-0.7693412700921957,-0.797705606069658,-1.0,-0.8245035449315079,-0.7460141558242251,-0.2259018656317041,0.5619614716376424
2010-02-02,0.9911198045695804,0.99020022906557,0.9811645797401541,-0.7202117334278737,-0.6582146684894186,-0.7113849658397217,-0.9333333333333333,0.9781022810007038,0.5871040539477933,-0.6680739106959249,-0.8890442168497922,-0.9095915608373636,-0.8094209807226,-0.8010803751860032,-0.7520199408771845,-0.8525448750358133,-0.8668094653816125,-0.7426488846254811,-0.8519762315382683,-0.4367370751213786,-0.7533768761932089,-0.7250140072033375,-0.8751732383498801,-0.6121438833544713,-0.9037368720373291,-0.6582146684894186,-0.7569558537581813,-0.7202117334278737,-0.9583333333333333,-0.6687647207954823,-0.6680739106959249,-0.10757006908078612,0.5293422460431872
2010-02-03,0.42276370266776236,0.5012492231163963,0.16177340921848568,-0.8169781716528537,-0.7747361478757817,-0.7064644693868354,-0.9916666666666667,0.00889998386216988,0.653131124658628,-0.7796067216499187,-0.8834221495962957,-0.9358237379117272,-0.7996245986959428,-0.8035983835708651,-0.7452944810847306,-0.8634843814521145,-0.8639878326818814,-0.8321194442017384,-0.8505469112015627,-0.4347612132209785,-0.9154564105437577,-0.7690601050623662,-0.8819490764154972,-0.6099525775105397,-0.9099520366999121,-0.7747361478757817,-0.7520866417412303,-0.8169781716528537,-0.9916666666666667,-0.8295362776370674,-0.7796067216499187,-0.1987643768756609,0.592385112882624
2010-02-04,0.42276370266776236,0.5012492231163963,0.16177340921848568,-0.8182545953998712,-0.7788722530044595,-0.7107691778253095,-0.9916666666666667,0.013417457280746748,0.6504475482230301,-0.7851336464556677,-0.830414148854255,0.25328048343936443,-0.750840718078776,0.5957152079254092,-0.6953396741649903,0.5464573876366539,-0.8114614832674987,-0.8346015094422667,-0.7940246010053175,-0.37466649308148564,-0.923915258510734,-0.7688594076301027,0.4640809902421031,-0.5567522687956581,0.36522043097706275,-0.7788722530044595,-0.7441446721185576,-0.8182545953998712,-0.9333333333333333,-0.8302281829963135,-0.7851336464556677,-0.3302137671334198,0.587349815834115
2010-02-05,0.9879217010347966,0.99020022906557,0.9798914366159758,-0.6097142867285041,-0.5339400669510715,-0.660012191454303,-0.875,0.9787817026134394,0.49512839145636917,-0.5755503856247849,-0.49886252393396696,-0.9588950002222938,-0.15470880128795342,-0.8168694693750042,-0.0724215760797483,-0.8678748230375669,-0.49108541914781806,-0.6471508850605904,-0.44557232459729285,0.20815934371262346,-0.6376808393693723,-0.6760963858156473,-0.8891196431692114,0.046280707817910965,-0.9149107205555216,-0.5339400669510715,-0.6918668970549218,-0.6097142867285041,-0.9416666666666667,-0.5062062483552537,-0.5755503856247849,-0.8680499673532047,0.4341657471026777
2010-02-08,0.9843295598397586,0.9882866198588518,0.9785796427185234,-0.8009238576875971,-0.7530658643948703,-0.49530002830080405,-0.9750000000000001,0.9787817026134394,0.44860469615286763,-0.7785231639418115,-0.26226124399706274,-0.23606188293116434,0.1316192728803394,-0.04924405959773906,0.2009639863343868,-0.15494446978247806,-0.2735288396026817,-0.8206212097064469,-0.21609906778646243,0.39824934166095305,-0.8993589155872521,-0.7599918750779627,-0.27081572545920457,0.27266008760486293,-0.37661626436654266,-0.7530658643948703,-0.6604070852323963,-0.8009238576875971,-0.8999999999999999,-0.8043111567763838,-0.7785231639418115,-0.06567003888501093,0.3902465387758757
2010-02-09,0.9791902440923456,0.9863987717912638,0.9772298077613728,-0.8337531713993936,-0.7893707827484275,-0.4280048435685129,-1.0,0.9787817026134394,0.45950328452133243,-0.8155082233756124,-0.16855806209586766,-0.8825289022386915,0.17206035750373352,-0.7761382466433732,0.23503877301304335,-0.826533982636652,-0.18998330449513876,-0.8507151783378402,-0.13109572242493744,0.41856414832917066,-0.9694636103078665,-0.7773138779567558,-0.8633599657290856,0.2969104925806479,-0.8909658047615343,-0.7893707827484275,-0.65767315628652,-0.8337531713993936,-0.8999999999999999,-0.8545718697087344,-0.8155082233756124,-0.04945369103488394,0.39857100007779184
2010-02-10,0.20680656295276487,0.41676745549349753,0.13247057632829534,-0.840628908851023,-0.7941410957270822,-0.38776519432203993,-1.0,0.017981418538611252,0.7609464125035381,-0.8235401841070258,0.10723304678373485,-0.9958061072918218,0.3562426956687922,-0.8362795518335904,0.40096746189851423,-0.8712086953393557,0.06505803450173123,-0.8574503509936727,0.12663073859150908,0.5272279528425252,-0.9896799188566225,-0.7753882999405657,-0.9001424813250417,0.43204307391799585,-0.9216959691629557,-0.7941410957270822,-0.6299477966029108,-0.840628908851023,-0.9750000000000001,-0.8509671350393425,-0.8235401841070258,0.04812012546023178,0.6968574961228223
2010-02-22,,,,-0.8403383189470227,-0.7897124391444752,-0.3480423879676694,-1.0,,-0.213571726105823,-0.823923413646072,0.36555653883298855,-0.7013510309288699,0.4691711046955539,-0.6298960600654523,0.49945165635657374,-0.6918627364680757,0.3128244411608211,-0.8576554694988573,0.3678805471251655,0.5914317789558713,-0.9937331117615412,-0.774215231768489,-0.7621386740631471,0.5136172410841129,-0.8092796662893944,-0.7897124391444752,-0.5972276441559645,-0.8403383189470227,-1.0,-0.848486698064767,-0.823923413646072,-0.46822994755585473,-0.20934644333534339
2010-02-23,,,,0.9110379615021043,0.9366341757386817,-0.041255965906433406,0.4,,-0.1981105997266822,0.9060681976509604,0.5753287384473632,0.27241153721149025,0.5883680448875324,0.6386245058620944,0.6048825006079921,0.6164850609816948,0.5244402974598569,0.895959656357879,0.565677725354856,0.660176066221006,0.8380051648704582,0.8883674765268342,0.48888998847743503,0.6036787516704404,0.405991742063445,0.9366341757386817,0.7965365292107462,0.9110379615021043,-0.8999999999999999,0.9093997067251309,0.9060681976509604,-0.484327030111969,-0.1964255537207314
2010-02-24,,,,0.8640336143993642,0.8980512337510829,0.1601769649513741,0.09999999999999998,,-0.25470098628184434,0.8608114152329813,0.5739352427626464,0.3656363345468059,0.5720572742146369,0.7180421840662403,0.5858020444010563,0.6980078709743313,0.5274591223607148,0.8404176915634941,0.5637646392159336,0.6449651416876443,0.6876683348869586,0.7255693300372088,0.5914384715381249,0.588057789173453,0.521869609817341,0.8980512337510829,0.7945695151677324,0.8640336143993642,-0.8916666666666666,0.8027714043812124,0.8608114152329813,-0.5147903933675135,-0.24754855374105966
2010-02-25,,,,0.7532343327830868,0.8071426290497774,0.36176468587305227,-0.17500000000000004,,-0.03005426154278561,0.756945711001725,0.571891296788574,-0.4824612323374567,0.5550979557010212,-0.35903598984077084,0.566028392395897,-0.453151534571133,0.5300636675725566,0.7130213825652418,0.5619584989322883,0.6291893337857891,0.46863214731531316,0.42732389088267997,-0.574943727411457,0.5719430271059179,-0.648400391141083,0.8071426290497774,0.7925917021008848,0.7532343327830868,-0.8333333333333333,0.6287237584902006,0.756945711001725,-0.3793779490173741,-0.0511073752341702
2010-02-26,,,,0.5793638930992031,0.6609168871932427,0.7113244684361139,-0.3999999999999999,,-0.12354386621753738,0.5989456771730137,0.5632917070717355,0.43060776121385913,0.5374795222818751,0.7977887571017331,0.5373360967866143,0.7501059490002219,0.5322631182732332,0.5190306629081638,0.5606360090323805,0.6130593282290916,0.25685687161483634,0.07104018500170914,0.6595417880823378,0.555331998845593,0.5932974094195319,0.6609168871932427,0.7906170673495381,0.5793638930992031,-0.41666666666666674,0.5297303764037057,0.5989456771730137,-0.45904889437560503,-0.13512011990241016
2010-03-01,0.17851254900944794,0.41676745549349753,0.13247057632829534,0.542718491188432,0.6257937953952977,0.8636986655193704,-0.45833333333333326,0.02259304430543198,-0.10825306297898699,0.573295705272884,-0.9852529154806211,-0.7346375795493708,-0.9949553074336001,-0.6335347867759826,-0.9959204510341156,-0.7223879071384237,-0.9795150642758016,0.47757371493345785,-0.9792280007834155,-0.9709601203772781,0.22162713160102185,-0.014856162293914739,-0.7801766747198985,-0.9862309165408768,-0.8261964089464937,0.6257937953952977,-0.7898689264072035,0.542718491188432,-0.45833333333333326,0.45566317495079367,0.573295705272884,-0.41593217551468165,-0.12299335257561338
2010-03-02,0.17851254900944794,0.406237635570421,0.13247057632829534,0.37645717967927883,0.4759608636873971,0.4930132572353591,-0.6083333333333334,0.02259304430543198,-0.14911894449819044,0.42351017238594746,-0.9807286585259615,0.2668239078075091,-0.9913912858559164,0.7164884330440834,-0.9947925166630842,0.6020027492550085,-0.9743431882538243,0.29910028958704493,-0.9746728691895041,-0.9688518274502897,0.08155849029804813,-0.2684044174058963,0.49433851611256485,-0.9843589424106228,0.3978664162631933,0.4759608636873971,-0.7751234268206153,0.37645717967927883,-0.4750000000000001,0.3729243592901859,0.42351017238594746,-0.4758919275203271,-0.15961914697931606
2010-03-03,0.14839030700964795,0.406237635570421,0.13247057632829534,0.0059497120569700045,0.12766746636337126,0.20681978890648317,-0.7250000000000001,0.02259304430543198,-0.20808152227215268,0.07062882269576025,-0.9750132731610301,0.38580730531351654,-0.9860686417096598,0.7856360603283434,-0.9930492813476881,0.703846387245845,-0.9681314266464339,-0.07930282641714143,-0.9692419754263691,-0.9650451114872264,-0.17677542178524988,-0.44244909747949457,0.6249558140171318,-0.981439639937909,0.5434698962799751,0.12766746636337126,-0.7589144164059306,0.0059497120569700045,-0.4916666666666667,0.057122949674804246,0.07062882269576025,-0.5332702474726738,-0.21257568754961376
2010-03-04,0.11606983278468129,0.3955226260926066,0.13247057632829534,-0.18751667782070683,-0.06765776741436871,-0.03428345177474684,-0.7833333333333334,0.02259304430543198,0.0030911574067896217,-0.1175595873421722,-0.9680110857928467,-0.5669402673746186,-0.9800864944438449,-0.44745143171112073,-0.9912621320055522,-0.5826832157740882,-0.9607086412573741,-0.26736522408623914,-0.9627973347253453,-0.9625487270209798,-0.3061794625797607,-0.5119547981952118,-0.6489233844174029,-0.9791577270337037,-0.7216509630619323,-0.06765776741436871,-0.7443058538835218,-0.18751667782070683,-0.5249999999999999,-0.21758782549316963,-0.1175595873421722,-0.40905604598000495,-0.02824784432848004
2010-03-05,0.08105939011177872,0.3846104558365801,0.13247057632829534,-0.3270027333254806,-0.2130751067998699,-0.2797959003619629,-0.8333333333333333,0.02259304430543198,0.020035790880450082,-0.2540662562794108,-0.9334565169043287,-0.664573259559701,-0.9430505048620947,-0.5511134611960092,-0.9688204162286524,-0.6821707831164131,-0.9262754579140369,-0.39577743281763994,-0.9269604521098317,-0.903066128997152,-0.40461621607870174,-0.5647277781577751,-0.7292235956949923,-0.9433356493297099,-0.7867457191597484,-0.2130751067998699,-0.7338102240156021,-0.3270027333254806,-0.7083333333333333,-0.3666793591241511,-0.2540662562794108,-0.4002385553161595,-0.01527088283017397
2010-03-08,0.08105939011177872,0.3734879095017743,0.13247057632829534,-0.4309753034122829,-0.325452546530632,-0.41301756750003676,-0.875,0.02259304430543198,-0.0032841797309713597,-0.3561171362415309,-0.9297601482585333,-0.3318053943743055,-0.9083548737471534,-0.04605860224895243,-0.9427640832890319,-0.2878981045131054,-0.9270186493773762,-0.48933867179255697,-0.9258064312657227,-0.8491849771187844,-0.48401336704512915,-0.6028304171668377,-0.3785603129375669,-0.9096128014557705,-0.4852601760587333,-0.325452546530632,-0.7183282892487239,-0.4309753034122829,-0.6666666666666667,-0.45287360769208096,-0.3561171362415309,-0.410559537186543,-0.03757761788745025
2010-03-09,0.04268664343002279,0.36214035253862437,0.13247057632829534,-0.4858534873185079,-0.3836124942863389,-0.5174986021497846,-0.925,0.02259304430543198,-0.14974565497723705,-0.4103415095478514,-0.8980219279377912,0.743215972445628,-0.8611920010684252,0.9358783078544682,-0.9030160097591768,0.8922612097146105,-0.8993980337391744,-0.537536844859697,-0.8963434881898213,-0.7787450927263424,-0.5289742727962631,-0.648181884288482,0.8615176416119434,-0.8628340471595985,0.8277800185074397,-0.3836124942863389,-0.7043980087439818,-0.4858534873185079,-0.5833333333333333,-0.6062052573756084,-0.4103415095478514,-0.504585863615124,-0.16789528418813673
2010-03-10,0.9871368908849439,0.9860304324926975,0.9758425468684272,-0.5521382378329789,-0.45499845208047485,-0.6703213467793396,-0.925,0.9794512057809311,-0.03396053814183343,-0.4825561021201161,-0.8752420848830268,0.30428910463368447,-0.8209470508205741,0.7497316133201902,-0.8626131169485658,0.6126353004905393,-0.8815026276510753,-0.5964293465713094,-0.8771807005807314,-0.7166712046327448,-0.5879717472964703,-0.6407432943042544,0.534304906161711,-0.8201691451005578,0.44846488460246503,-0.45499845208047485,-0.6944777107724435,-0.5521382378329789,-0.5916666666666666,-0.6020147555188698,-0.4825561021201161,-0.4921507429461519,-0.0678213928390022
2010-03-11,0.9821826745911812,0.9841575170335658,0.9744184785280819,-0.6164066730076175,-0.5247328842687554,-0.6830963309089904,-0.9416666666666667,0.9787817026134394,-0.16279223839246704,-0.5550150762528668,-0.8244546685864895,0.3589154804837946,-0.7431323305639316,0.7727641357565018,-0.7903311425752668,0.6573822369181995,-0.8372649765006468,-0.6536176973787918,-0.8308656076662798,-0.6132296606378647,-0.6515416816325337,-0.6546659530404134,0.5900159768982667,-0.7433172180338303,0.5155522030214362,-0.5247328842687554,-0.6792138576447799,-0.6164066730076175,-0.3999999999999999,-0.6660490377354514,-0.5550150762528668,-0.5485986829699708,-0.1818978216054118
2010-03-12,-0.08105939011177872,0.27843446402637684,0.11387649265219706,-0.6331856279497947,-0.541434925862882,-0.7171104142256571,-0.9416666666666667,0.017981418538611252,-0.07920122378587963,-0.57387387567284,-0.4599968953137095,0.496482730167326,-0.41476085962119214,0.8455045278885644,-0.4825839031726438,0.7598746097848478,-0.4958702956506112,-0.6673084758149651,-0.47672463424007755,-0.24744540456461264,-0.6683762106098063,-0.6508074633924315,0.7119246422062065,-0.4226473821062611,0.6581068480481441,-0.541434925862882,-0.6534984080803622,-0.6331856279497947,-0.19999999999999996,-0.6635560771640149,-0.57387387567284,-0.5031081743958705,-0.11034590086192266
2010-03-15,-0.12838697515681657,0.2655206928987528,0.11387649265219706,-0.6000461450645713,-0.501562769256205,-0.7100811018255418,-0.9333333333333333,0.02259304430543198,0.0008081470882895919,-0.5386814811503915,-0.23619117068218556,-0.7982540602753525,-0.0826293197050622,-0.6811087656227196,-0.14227201011912027,-0.807039028734468,-0.28648293712954226,-0.6351503157261296,-0.2636863476609351,0.06485635215890456,-0.6314030841047557,-0.6388957925900365,-0.821783668710046,-0.09608392977417164,-0.8534802906864956,-0.501562769256205,-0.6189369595410122,-0.6000461450645713,-0.375,-0.6299616294681235,-0.5386814811503915,-0.42775933981744424,-0.042109721063684456
2010-03-16,-0.12838697515681657,0.2522584930086112,0.11387649265219706,-0.6130459177326688,-0.5056779272556517,-0.7246125701330449,-0.9333333333333333,0.027253554871274538,-0.1384085932092045,-0.5549889599478222,0.09774296523119054,0.23491207995372082,0.1967867174700599,0.675661472762929,0.15763451064554154,0.5226877915199788,0.03820957345876212,-0.6462042039635123,0.06310965751492835,0.30566668370883715,-0.6436694401753182,-0.6361044282972921,0.44016455021624123,0.18079085596597855,0.3563536733181961,-0.5056779272556517,-0.5806845151446247,-0.6130459177326688,-0.46666666666666656,-0.6290913889021317,-0.5549889599478222,-0.5581446639978537,-0.16516478746319638
