date,signal_name,variant,old_pnl_1d,new_pnl_1d,delta
2015-08-20,opt_call_all_oi_signth_w20,c2c,0.002757390942105685,-0.0002965838626248986,-0.0030539748047305835
2015-08-20,opt_put_mo_oi_selftanh_w60,c2c,0.0029406466562672032,-0.0003187489089873188,-0.003259395565254522
2015-08-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0007474190990952802,-8.039209820571178e-05,-0.000827811197300992
2015-08-20,us_log_ratio_pct_chg_w120,c2c,0.00348571362360787,-0.0003749379813220836,-0.0038606516049299535
2015-08-20,us_sox_agree_amp_n20_robustw20,c2c,0.00027988372526133404,-3.82870425605262e-05,-0.00031817076782186024
2015-08-20,us_sox_spy_ret_product_n5_pctw20,c2c,-0.00010391646647747367,-1.4880207555807481e-05,8.903625892166619e-05
2015-08-20,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.0020591983107603232,0.00022028801051052508,0.0022794863212708483
2015-09-17,lt_top10_bsdiff_selftanh_w15,c2c,-0.012353633910710078,-0.01668805056258,-0.004334416651869923
2015-09-17,lt_top10npct_signth_w60,c2c,0.01201552291564119,0.016232841422454562,0.00421731850681337
2015-09-17,opt_call_all_oi_signth_w20,c2c,0.0011404070462706817,0.0015406706279473487,0.000400263581676667
2015-09-17,opt_put_mo_oi_selftanh_w60,c2c,-0.01375357988836148,-0.01858080000979634,-0.004827220121434858
2015-09-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.002874895354941439,-0.003883934991690004,-0.0010090396367485653
2015-09-17,us_log_ratio_pct_chg_w120,c2c,-0.014339557898097346,-0.01937203882778208,-0.005032480929684736
2015-09-17,us_sox_agree_amp_n20_robustw20,c2c,0.00011591287880142173,0.00015728696320247803,4.137408440105632e-05
2015-09-17,us_sox_spy_ret_product_n5_pctw20,c2c,0.004386528448972246,0.0059278634173641365,0.0015413349683918907
2015-09-17,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.013852425614330291,0.01871454835763626,0.004862122743305968
2015-10-22,lt_top10_bsdiff_selftanh_w15,c2c,-0.00208927443795043,-0.0013011807790145186,0.0007880936589359115
2015-10-22,lt_top10npct_signth_w60,c2c,-0.0019022709870652641,-0.0012030072353318997,0.0006992637517333646
2015-10-22,nfci_loose_drift_d3_12,c2c,-0.002437043054427268,-0.0015100476245789585,0.0009269954298483096
2015-10-22,opt_call_all_oi_signth_w20,c2c,-3.505958766253621e-05,-2.184264419355515e-05,1.3216943468981062e-05
2015-10-22,opt_put_mo_oi_selftanh_w60,c2c,0.0021945380449833445,0.0013597857493728423,-0.0008347522956105022
2015-10-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0002722029198809726,0.00016866315587777664,-0.00010353976400319595
2015-10-22,us_log_ratio_pct_chg_w120,c2c,0.000972434344648108,0.0005967032383778594,-0.0003757311062702486
2015-10-22,us_sox_agree_amp_n20_robustw20,c2c,-0.00038889158360320216,-0.0002470963581761432,0.00014179522542705894
2015-10-22,us_sox_spy_ret_product_n5_pctw20,c2c,0.000441398546498283,0.0002649042319079745,-0.00017649431459030852
2015-10-22,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.0017907071499099465,-0.0011102838888906968,0.0006804232610192498
2015-11-19,lt_top10_bsdiff_selftanh_w15,c2c,-0.0011225160404993585,-0.0017062829987041957,-0.0005837669582048373
2015-11-19,lt_top10npct_signth_w60,c2c,-0.01239656232512769,-0.01917000020170466,-0.006773437876576969
2015-11-19,opt_call_all_oi_signth_w20,c2c,-0.011087690182149506,-0.017145949988984208,-0.006058259806834701
2015-11-19,opt_put_mo_oi_selftanh_w60,c2c,-0.00984040587081142,-0.015212627372944787,-0.005372221502133368
2015-11-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.011266047514999903,0.01742430860651668,0.006158261091516776
2015-11-19,us_log_ratio_pct_chg_w120,c2c,-0.010871599176325051,-0.016811485534860365,-0.005939886358535315
2015-11-19,us_sox_agree_amp_n20_robustw20,c2c,-0.012453267107790615,-0.01925447834431194,-0.006801211236521323
2015-11-19,us_sox_spy_ret_product_n5_pctw20,c2c,0.0008031381326706517,0.0012650068569090964,0.0004618687242384447
2015-11-19,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.008209855750277797,0.012695790461392657,0.00448593471111486
2015-12-17,lt_top10_bsdiff_selftanh_w15,c2c,0.008339944232641405,0.011095778363052384,0.0027558341304109797
2015-12-17,lt_top10npct_signth_w60,c2c,-0.0017018540446176074,-0.002262823327147318,-0.0005609692825297107
2015-12-17,opt_call_all_oi_signth_w20,c2c,-0.008222781405355309,-0.010933608613351197,-0.002710827207995888
2015-12-17,opt_put_mo_oi_selftanh_w60,c2c,-0.008860971852243335,-0.011781712570844243,-0.0029207407186009073
2015-12-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0004810603100652435,0.0006398080250640416,0.00015874771499879814
2015-12-17,us_log_ratio_pct_chg_w120,c2c,-0.0065201501639761406,-0.00866872257179247,-0.0021485724078163294
2015-12-17,us_sox_agree_amp_n20_robustw20,c2c,-0.004527594582745393,-0.005988436862090785,-0.001460842279345392
2015-12-17,us_sox_spy_ret_product_n5_pctw20,c2c,0.004318263431560644,0.005752814582302635,0.0014345511507419908
2015-12-17,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.006248650384379391,-0.008308308838427779,-0.002059658454048388
2016-01-21,lt_top10_bsdiff_selftanh_w15,c2c,-0.009728084780919764,0.0027207832669902694,0.012448868047910034
2016-01-21,lt_top10npct_signth_w60,c2c,0.0008947622939724053,-0.0003328451164623925,-0.0012276074104347978
2016-01-21,opt_call_all_oi_signth_w20,c2c,0.009114214482939923,-0.00255127088988699,-0.011665485372826913
2016-01-21,opt_put_mo_oi_selftanh_w60,c2c,0.01035834325768678,-0.0028996896497290973,-0.013258032907415878
2016-01-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.0013510059821363008,0.0003781402957885186,0.0017291462779248194
2016-01-21,us_log_ratio_pct_chg_w120,c2c,0.0015456595656539855,-0.00044429357263458917,-0.0019899531382885746
2016-01-21,us_sox_agree_amp_n20_robustw20,c2c,0.0035870621038414127,-0.0010163492518752188,-0.0046034113557166315
2016-01-21,us_sox_spy_ret_product_n5_pctw20,c2c,-0.005618950276631308,0.001566573973517788,0.007185524250149096
2016-01-21,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.0033411237145448067,0.0009328631178369372,0.004273986832381744
2016-02-18,lt_top10_bsdiff_selftanh_w15,c2c,0.0027697552559889592,0.0036587270631923408,0.0008889718072033813
2016-02-18,lt_top10npct_signth_w60,c2c,0.006967629425761084,0.009188645297747646,0.002221015871986562
2016-02-18,month_turn_drift_d5_d10,c2c,0.008889430102289264,0.011723043106606434,0.0028336130043171703
2016-02-18,opt_call_all_oi_signth_w20,c2c,0.007512087500073173,0.009906709137999953,0.00239462163792678
2016-02-18,opt_put_mo_oi_selftanh_w60,c2c,-0.007950295113457063,-0.010478271970990629,-0.002527976857533567
2016-02-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.001253683717506703,0.0016559694679951498,0.0004022857504884469
2016-02-18,us_log_ratio_pct_chg_w120,c2c,0.003068364126393268,0.00404766991734884,0.0009793057909555725
2016-02-18,us_sox_agree_amp_n20_robustw20,c2c,-0.004953620692265329,-0.006527961062060999,-0.0015743403697956705
2016-02-18,us_sox_spy_ret_product_n5_pctw20,c2c,-0.00839377339029006,-0.01106829375807725,-0.0026745203677871906
2016-02-18,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.00582683400374819,0.007684300308425408,0.0018574663046772182
2016-03-17,lt_top10_bsdiff_selftanh_w15,c2c,0.00017707951755746527,0.001280121137203021,0.0011030416196455557
2016-03-17,lt_top10npct_signth_w60,c2c,-9.332972204407258e-05,-0.000608955416129846,-0.0005156256940857734
2016-03-17,nfci_loose_drift_d3_12,c2c,0.0006903693476010275,0.0045045045045044585,0.003814135156903431
2016-03-17,opt_call_all_oi_signth_w20,c2c,-0.0006222107093541788,-0.0037471634428823896,-0.0031249527335282107
2016-03-17,opt_put_mo_oi_selftanh_w60,c2c,-0.0006299986752463712,-0.004109281500224287,-0.0034792828249779156
2016-03-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0006405698383967535,0.004180329099332046,0.003539759260935293
2016-03-17,us_log_ratio_pct_chg_w120,c2c,0.00042555890815066923,0.0027803918836772443,0.002354832975526575
2016-03-17,us_sox_agree_amp_n20_robustw20,c2c,-6.871850954304598e-05,-0.000421614966097222,-0.000352896456554176
2016-03-17,us_sox_spy_ret_product_n5_pctw20,c2c,-0.00012688830175280094,-0.0007663804898095435,-0.0006394921880567426
2016-03-17,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.0005104230251147967,0.003331470786750327,0.00282104776163553
2016-04-21,lt_top10_bsdiff_selftanh_w15,c2c,0.0007523285728860363,0.006725598368704158,0.005973269795818121
2016-04-21,lt_top10npct_signth_w60,c2c,-0.0009924926113422793,-0.008814632317934291,-0.007822139706592011
2016-04-21,opt_call_all_oi_signth_w20,c2c,-0.0009587749423446055,-0.008513815616620665,-0.00755504067427606
2016-04-21,opt_put_mo_oi_selftanh_w60,c2c,-0.0010583764631263274,-0.009399690729896078,-0.008341314266769751
2016-04-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,4.692272892122721e-05,0.0004167351958775234,0.0003698124669562962
2016-04-21,us_log_ratio_pct_chg_w120,c2c,0.0002527485054485818,0.00229224853546272,0.002039500030014138
2016-04-21,us_sox_agree_amp_n20_robustw20,c2c,-0.0011571643449081934,-0.01026728956134377,-0.009110125216435578
2016-04-21,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0003879161654393076,-0.003409597050988633,-0.0030216808855493254
2016-04-21,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.0008401035525903613,0.007468150296401654,0.006628046743811292
2016-05-19,lt_top10_bsdiff_selftanh_w15,c2c,-0.011596591366338227,-0.00789927136874306,0.0036973199975951663
2016-05-19,lt_top10npct_signth_w60,c2c,0.0006569007230669686,0.0004473394698246107,-0.0002095612532423579
2016-05-19,opt_call_all_oi_signth_w20,c2c,0.011955082531924113,0.008143113248812455,-0.0038119692831116575
2016-05-19,opt_put_mo_oi_selftanh_w60,c2c,0.012829290902802652,0.008737355396992132,-0.004091935505810519
2016-05-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.005530128859200756,0.003761790670104064,-0.0017683381890966922
2016-05-19,us_log_ratio_pct_chg_w120,c2c,0.0009956956455468853,0.0006765060328744123,-0.000319189612672473
2016-05-19,us_sox_agree_amp_n20_robustw20,c2c,0.009468808821510643,0.006442360816558671,-0.0030264480049519717
2016-05-19,us_sox_spy_ret_product_n5_pctw20,c2c,9.826893854186636e-05,6.308659171554604e-05,-3.5182346826320325e-05
2016-05-19,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.00953236751314919,0.006490937976704745,-0.0030414295364444444
2016-06-16,lt_top10_bsdiff_selftanh_w15,c2c,0.018865800289833968,0.007951906008653416,-0.010913894281180551
2016-06-16,lt_top10npct_signth_w60,c2c,0.006662871375159696,0.002813668168005535,-0.003849203207154161
2016-06-16,month_turn_drift_d5_d10,c2c,-0.037428803905614316,-0.01580698835274541,0.021621815552868906
2016-06-16,opt_call_all_oi_signth_w20,c2c,0.0012669679344769614,0.0005348735016932467,-0.0007320944327837148
2016-06-16,opt_put_mo_oi_selftanh_w60,c2c,0.034812350790313404,0.014701588401981276,-0.020110762388332128
2016-06-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.00034561324937814876,0.00013465782759706095,-0.00021095542178108781
2016-06-16,us_log_ratio_pct_chg_w120,c2c,-0.02383670046827123,-0.010066946644280842,0.013769753823990387
2016-06-16,us_sox_agree_amp_n20_robustw20,c2c,-0.003147805716433742,-0.0013323217986609057,0.0018154839177728361
2016-06-16,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0014867255353518004,-0.0006279688665247861,0.0008587566688270143
2016-06-16,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.0362124421589375,0.015293288406214207,-0.020919153752723293
2016-07-21,lt_top10_bsdiff_selftanh_w15,c2c,-0.0007740503865226571,0.004065648900328122,0.004839699286850779
2016-07-21,lt_top10npct_signth_w60,c2c,0.0004498357437061834,-0.0024744586914222217,-0.002924294435128405
2016-07-21,opt_call_all_oi_signth_w20,c2c,0.0017468842031314537,-0.009945166008554971,-0.011692050211686424
2016-07-21,opt_put_mo_oi_selftanh_w60,c2c,0.0019506170161725643,-0.010720072261429568,-0.012670689277602133
2016-07-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0001753447853532034,-0.0009636097730121358,-0.0011389545583653392
2016-07-21,us_log_ratio_pct_chg_w120,c2c,-0.00200918319826308,0.011035407807032709,0.013044591005295788
2016-07-21,us_sox_agree_amp_n20_robustw20,c2c,-0.0002560694178919503,0.0013998971106478836,0.001655966528539834
2016-07-21,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0002682992873826567,0.0014447610930834872,0.001713060380466144
2016-07-21,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.00025447679518949694,-0.0014026768131494601,-0.001657153608338957
2016-08-18,lt_top10_bsdiff_selftanh_w15,c2c,0.006953534053237683,-0.0027624130046867085,-0.009715947057924392
2016-08-18,lt_top10npct_signth_w60,c2c,0.0074241747362462475,-0.0029490598351555883,-0.010373234571401836
2016-08-18,opt_call_all_oi_signth_w20,c2c,0.00725367639085074,-0.0028811259560248713,-0.010134802346875612
2016-08-18,opt_put_mo_oi_selftanh_w60,c2c,0.007735827595593792,-0.003072680227331469,-0.010808507822925261
2016-08-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.00613153902326503,-0.002452579211797995,-0.008584118235063025
2016-08-18,us_log_ratio_pct_chg_w120,c2c,-0.008448822194743608,0.003355587748606049,0.011804409943349657
2016-08-18,us_sox_agree_amp_n20_robustw20,c2c,-0.0025709838464086174,0.0010125263248297253,0.0035835101712383428
2016-08-18,us_sox_spy_ret_product_n5_pctw20,c2c,0.001809401815528108,-0.0007221072884682391,-0.002531509103996347
2016-08-18,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.0005974117245422976,-0.00023935823398539135,-0.000836769958527689
2016-09-22,lt_top10_bsdiff_selftanh_w15,c2c,-0.003351819822571316,0.0019645150792341726,0.005316334901805489
2016-09-22,lt_top10npct_signth_w60,c2c,-0.0034279038982532313,0.0019335882026004672,0.0053614921008536985
2016-09-22,opt_put_mo_oi_selftanh_w60,c2c,0.0035517208588063238,-0.0020859149028901176,-0.005637635761696441
2016-09-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0035509012630612798,-0.00218090145405118,-0.00573180271711246
2016-09-22,us_log_ratio_pct_chg_w120,c2c,-0.0037235525197447973,0.0021855051108946727,0.00590905763063947
2016-09-22,us_sox_agree_amp_n20_robustw20,c2c,0.001251882057907548,-0.0007377638074965254,-0.0019896458654040734
2016-09-22,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0004196635845470465,0.00023583935927184687,0.0006555029438188933
2016-09-22,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.0014544966277166848,-0.0008684526684355441,-0.002322949296152229
2016-10-20,lt_top10_bsdiff_selftanh_w15,c2c,-0.00019127171753399396,0.002454945801047445,0.002646217518581439
2016-10-20,lt_top10npct_signth_w60,c2c,-0.00018565017844630714,0.002698625987680303,0.00288427616612661
2016-10-20,opt_call_all_oi_signth_w20,c2c,0.00018119897333063013,-0.0026386493615740045,-0.0028198483349046346
2016-10-20,opt_put_mo_oi_selftanh_w60,c2c,0.00019367460253504455,-0.002843929388280838,-0.0030376039908158823
2016-10-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.0001998474181723833,0.0029053954154120687,0.003105242833584452
2016-10-20,us_log_ratio_pct_chg_w120,c2c,-0.0002086143308785443,0.003033123714991114,0.0032417380458696584
2016-10-20,us_sox_agree_amp_n20_robustw20,c2c,-4.418921719744278e-06,5.2902309317645325e-05,5.73212310373896e-05
2016-10-20,us_sox_spy_ret_product_n5_pctw20,c2c,-0.00010452504224917701,0.0007648070167356912,0.0008693320589848682
2016-10-20,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.00021445300023768645,-0.003121021351221801,-0.0033354743514594875
2016-11-17,lt_top10_bsdiff_selftanh_w15,c2c,0.0006505522342355474,-0.00022662862010513628,-0.0008771808543406837
2016-11-17,lt_top10npct_signth_w60,c2c,-0.0001901707077590252,5.449829221589107e-05,0.00024466899997491626
2016-11-17,nfci_loose_drift_d3_12,c2c,-0.0023377490815985613,0.0006699419383653371,0.0030076910199638984
2016-11-17,opt_call_all_oi_signth_w20,c2c,0.0019322931764421695,-0.000553960399639553,-0.0024862535760817226
2016-11-17,opt_put_mo_oi_selftanh_w60,c2c,0.0021203344105222184,-0.000610512236424489,-0.0027308466469467075
2016-11-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0021384410933849014,-0.0006132839975332479,-0.0027517250909181493
2016-11-17,us_log_ratio_pct_chg_w120,c2c,-0.0021357121439996964,0.0006079489413439456,0.002743661085343642
2016-11-17,us_sox_agree_amp_n20_robustw20,c2c,-0.0003325453309987874,8.913446053166336e-05,0.0004216797915304508
2016-11-17,us_sox_spy_ret_product_n5_pctw20,c2c,0.0007652926192747381,-0.0003157032316176765,-0.0010809958508924146
2016-11-17,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.002300864867667673,-0.0006595573678320672,-0.0029604222354997402
2016-12-22,lt_top10_bsdiff_selftanh_w15,c2c,0.009573746133224694,0.009104716312449622,-0.00046902982077507295
2016-12-22,lt_top10npct_signth_w60,c2c,0.009098548697018961,0.008652812317030712,-0.00044573637998824905
2016-12-22,nfci_loose_drift_d3_12,c2c,-0.010941393131838395,-0.010405376110990683,0.0005360170208477122
2016-12-22,opt_call_all_oi_signth_w20,c2c,0.00922952805860162,0.00877737502158057,-0.000452153037021052
2016-12-22,opt_put_mo_oi_selftanh_w60,c2c,0.010022155501147531,0.009531166435917044,-0.0004909890652304866
2016-12-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.007297788592025263,-0.006942255414207251,0.00035553317781801297
2016-12-22,us_log_ratio_pct_chg_w120,c2c,-0.010450701935269369,-0.009938881975526701,0.0005118199597426683
2016-12-22,us_sox_agree_amp_n20_robustw20,c2c,0.0002068252686865576,0.00019610275942221497,-1.0722509264342607e-05
2016-12-22,us_sox_spy_ret_product_n5_pctw20,c2c,0.008061637366190293,0.007665698002247606,-0.0003959393639426876
2016-12-22,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.009745815081363128,0.009268105128222511,-0.000477709953140616
2017-01-19,lt_top10_bsdiff_selftanh_w15,c2c,-0.003250103333868618,-0.0013608930480415219,0.001889210285827096
2017-01-19,lt_top10npct_signth_w60,c2c,-0.0032771444953493965,-0.0013985562313681744,0.0018785882639812221
2017-01-19,opt_call_all_oi_signth_w20,c2c,0.003237622236365596,0.0013520492044771654,-0.0018855730318884305
2017-01-19,opt_put_mo_oi_selftanh_w60,c2c,0.0034528332426993877,0.0014401884119672023,-0.0020126448307321854
2017-01-19,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.0026847816069375556,-0.001126341886866185,0.0015584397200713706
2017-01-19,us_log_ratio_pct_chg_w120,c2c,-0.0029126837387387625,-0.0012180052206551748,0.0016946785180835878
2017-01-19,us_sox_agree_amp_n20_robustw20,c2c,-0.001568519608934276,-0.0006708969188842394,0.0008976226900500367
2017-01-19,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0003767977224764469,-0.00016440638986185265,0.00021239133261459424
2017-01-19,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.00023373585288078306,-9.834718189022273e-05,0.00013538867099056033
2017-02-16,lt_top10_bsdiff_selftanh_w15,c2c,-0.0016737724294572406,-0.0017878734167530498,-0.00011410098729580915
2017-02-16,lt_top10npct_signth_w60,c2c,-2.283256342332483e-05,-2.0881904954840297e-05,1.9506584684845294e-06
2017-02-16,month_turn_drift_d5_d10,c2c,-0.0029594856618022636,-0.003162942556881987,-0.0002034568950797233
2017-02-16,opt_call_all_oi_signth_w20,c2c,4.3694075976800405e-05,4.6718434218226495e-05,3.0243582414260896e-06
2017-02-16,opt_put_mo_oi_selftanh_w60,c2c,0.002715230288646655,0.0029018968444805213,0.0001866665558338664
2017-02-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.00026903324826606494,0.0002875285800975064,1.8495331831441436e-05
2017-02-16,us_log_ratio_pct_chg_w120,c2c,-0.001730156387475179,-0.0018488073401383553,-0.0001186509526631763
2017-02-16,us_sox_agree_amp_n20_robustw20,c2c,0.0005674114174233239,0.0006071722915746497,3.9760874151325834e-05
2017-02-16,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0008044894255734338,-0.0008596378740824793,-5.5148448509045415e-05
2017-02-16,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.000683287268862972,-0.0007297994490752876,-4.6512180212315636e-05
2017-03-16,lt_top10_bsdiff_selftanh_w15,c2c,-0.006267651796332227,-0.006560989127472118,-0.00029333733113989086
2017-03-16,lt_top10npct_signth_w60,c2c,0.0004359075488528749,0.00045632287435591666,2.041532550304178e-05
2017-03-16,month_turn_drift_d5_d10,c2c,0.011096270420219767,0.011615953947368363,0.0005196835271485956
2017-03-16,opt_call_all_oi_signth_w20,c2c,-0.009154075281822905,-0.009582790562531834,-0.0004287152807089305
2017-03-16,opt_put_mo_oi_selftanh_w60,c2c,-0.009933818476721529,-0.010399051126818472,-0.000465232650096942
2017-03-16,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.0007360176000370912,-0.0007704787632745355,-3.446116323744427e-05
2017-03-16,us_log_ratio_pct_chg_w120,c2c,0.004871978751986145,0.00510035901380546,0.00022838026181931458
2017-03-16,us_sox_agree_amp_n20_robustw20,c2c,0.0018615884618323484,0.0019493497622344556,8.776130040210723e-05
2017-03-16,us_sox_spy_ret_product_n5_pctw20,c2c,0.001083481252567161,0.0011347599870471458,5.127873447998463e-05
2017-03-16,us_sox_spy_rollcorr_w60_rz_w120,c2c,0.0058767427679624696,0.006152186053013982,0.0002754432850515121
2017-04-20,lt_top10_bsdiff_selftanh_w15,c2c,0.0018712618834013134,0.0005950362776816504,-0.001276225605719663
2017-04-20,lt_top10npct_signth_w60,c2c,0.0018530919248991977,0.0005905391419591022,-0.0012625527829400955
2017-04-20,month_turn_drift_d5_d10,c2c,-0.0022823944392571516,-0.0007273482959267996,0.001555046143330352
2017-04-20,opt_call_all_oi_signth_w20,c2c,0.0018902029357654236,0.0006023655949373419,-0.0012878373408280817
2017-04-20,opt_put_mo_oi_selftanh_w60,c2c,0.0020437365595985632,0.0006509904764161745,-0.0013927460831823888
2017-04-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0021578907491704843,0.000687616041671471,-0.0014702747074990133
2017-04-20,us_log_ratio_pct_chg_w120,c2c,0.0006906702804034044,0.00021703101772030538,-0.000473639262683099
2017-04-20,us_sox_agree_amp_n20_robustw20,c2c,0.0012736330898767295,0.0004011314406358404,-0.000872501649240889
2017-04-20,us_sox_spy_ret_product_n5_pctw20,c2c,0.0002545460616171569,6.28928004350745e-05,-0.00019165326118208238
2017-04-20,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.0016961769741030569,-0.0005417110394894842,0.0011544659346135727
2017-05-18,lt_top10_bsdiff_selftanh_w15,c2c,0.0019913988831971817,0.0011763510039027164,-0.0008150478792944653
2017-05-18,lt_top10npct_signth_w60,c2c,0.0038722154990636845,0.002343917419169614,-0.0015282980798940703
2017-05-18,nfci_loose_drift_d3_12,c2c,-0.004800480048004818,-0.002905811623246546,0.0018946684247582724
2017-05-18,opt_call_all_oi_signth_w20,c2c,0.003977667398614799,0.0023874595141925763,-0.0015902078844222225
2017-05-18,opt_put_mo_oi_selftanh_w60,c2c,0.004373220564704779,0.0026471434153727,-0.0017260771493320794
2017-05-18,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.0007404996177753843,-0.0004675320543136864,0.00027296756346169786
2017-05-18,us_log_ratio_pct_chg_w120,c2c,-0.0009529784378258507,-0.0005861631229592242,0.00036681531486662647
2017-05-18,us_sox_agree_amp_n20_robustw20,c2c,-0.004605847934744696,-0.002788013336916033,0.0018178345978286635
2017-05-18,us_sox_spy_ret_product_n5_pctw20,c2c,0.0022279757110986727,0.0013430107625323944,-0.0008849649485662782
2017-05-18,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.004147246399606008,-0.002511703795297425,0.0016355426043085832
2017-06-22,lt_top10_bsdiff_selftanh_w15,c2c,0.01109082499762645,-0.004653319949955891,-0.01574414494758234
2017-06-22,lt_top10npct_signth_w60,c2c,0.01061452504761178,-0.0044533894015452505,-0.015067914449157031
2017-06-22,nfci_loose_drift_d3_12,c2c,-0.013116018902497806,0.00550260391077928,0.018618622813277086
2017-06-22,opt_call_all_oi_signth_w20,c2c,-0.0007676211176302814,0.0002476480207883687,0.00101526913841865
2017-06-22,opt_put_mo_oi_selftanh_w60,c2c,0.011873564926262343,-0.0049814413304664126,-0.016855006256728755
2017-06-22,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,-0.0002483609127452093,8.709318956032474e-05,0.00033545410230553406
2017-06-22,us_log_ratio_pct_chg_w120,c2c,0.00642619357053275,-0.0026996405955785827,-0.009125834166111332
2017-06-22,us_sox_agree_amp_n20_robustw20,c2c,0.009666821875639641,-0.004060845202010213,-0.013727667077649854
2017-06-22,us_sox_spy_ret_product_n5_pctw20,c2c,-0.0016093526692848319,0.0006641089034003804,0.0022734615726852122
2017-06-22,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.009418314743360065,0.003946522061341837,0.013364836804701902
2017-07-20,lt_top10_bsdiff_selftanh_w15,c2c,0.001602963738333163,-0.0001410476068769886,-0.0017440113452101517
2017-07-20,lt_top10npct_signth_w60,c2c,0.008168877879529995,-0.0006120318570344459,-0.008780909736564441
2017-07-20,opt_call_all_oi_signth_w20,c2c,0.0084472545984126,-0.0006896761226484055,-0.009136930721061006
2017-07-20,opt_put_mo_oi_selftanh_w60,c2c,0.009181335959007966,-0.0006881006036902441,-0.00986943656269821
2017-07-20,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.004083016864381874,-0.000321028778283018,-0.004404045642664892
2017-07-20,us_log_ratio_pct_chg_w120,c2c,0.007485726583415446,-0.0005685262705559316,-0.008054252853971378
2017-07-20,us_sox_agree_amp_n20_robustw20,c2c,-0.004654719825937467,0.00034457203784489087,0.004999291863782358
2017-07-20,us_sox_spy_ret_product_n5_pctw20,c2c,-0.00659467321972799,0.0004822864055903705,0.00707695962531836
2017-07-20,us_sox_spy_rollcorr_w60_rz_w120,c2c,-0.007022546157059237,0.0005241980619234863,0.007546744218982724
2017-08-17,lt_top10_bsdiff_selftanh_w15,c2c,0.0024283423910221834,0.003923727686855607,0.0014953852958334234
2017-08-17,lt_top10npct_signth_w60,c2c,0.0005837777113273429,0.0009418530445378965,0.0003580753332105536
2017-08-17,opt_call_all_oi_signth_w20,c2c,-0.003747436618114677,-0.006044901394202499,-0.0022974647760878224
2017-08-17,opt_put_mo_oi_selftanh_w60,c2c,-0.0040474823203739485,-0.006528871457176689,-0.0024813891368027402
2017-08-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,c2c,0.0014498485960239254,0.002338752049479015,0.0008889034534550896
2017-08-17,us_log_ratio_pct_chg_w120,c2c,-0.004057644009687979,-0.00654369022830282,-0.002486046218614841
