date,signal_name,raw_value,position,pnl_1d,metadata,computed_at,variant
2010-04-22,opt_put_mo_oi_selftanh_w60,0.9021356714899892,-0.8534892359583413,0.006091840806518516,,2026-08-24 13:45:59.808288+00:00,c2c
2010-05-20,opt_put_mo_oi_selftanh_w60,0.8764693329666926,-0.8566965297033594,0.023865807264008342,,2026-08-24 13:45:59.808288+00:00,c2c
2010-06-18,opt_put_mo_oi_selftanh_w60,0.9195167659775708,-0.7609423704686938,0.01729327620972245,,2026-08-24 13:45:59.808288+00:00,c2c
2010-07-22,opt_put_mo_oi_selftanh_w60,0.9208344638535338,-0.8579718242279984,0.014284226924268655,,2026-08-24 13:45:59.808288+00:00,c2c
2010-08-19,opt_put_mo_oi_selftanh_w60,0.8836512555974443,-0.8701705770467829,-0.00011006589146239927,,2026-08-24 13:45:59.808288+00:00,c2c
2010-09-16,opt_put_mo_oi_selftanh_w60,0.8775463565384047,-0.8770394941270994,0.008819698900313207,,2026-08-24 13:45:59.808288+00:00,c2c
2010-10-21,opt_put_mo_oi_selftanh_w60,0.9071015338561395,-0.8365757710600707,0.003399040446541704,,2026-08-24 13:45:59.808288+00:00,c2c
2010-11-18,opt_put_mo_oi_selftanh_w60,0.9159455860129573,-0.808961745232254,-0.004711419598373716,,2026-08-24 13:45:59.808288+00:00,c2c
2010-12-16,opt_put_mo_oi_selftanh_w60,0.9048594642028971,-0.8416695875768913,-0.0046294856456492355,,2026-08-24 13:45:59.808288+00:00,c2c
2011-01-20,opt_put_mo_oi_selftanh_w60,0.8910133150654828,-0.8349273226130441,0.006893055280832161,,2026-08-24 13:45:59.808288+00:00,c2c
2026-08-19,lt_top10_bsdiff_selftanh_w15,0.8949441500868418,-0.20536251592197186,-0.00021308177980347762,,2026-08-31 07:31:28.466000+00:00,noonpause
2011-02-17,opt_put_mo_oi_selftanh_w60,0.8700067028685944,-0.5443317061885401,0.0058488897160795285,,2026-08-24 13:45:59.808288+00:00,c2c
2011-03-17,opt_put_mo_oi_selftanh_w60,0.9043353015302857,-0.2667094173919382,0.0016165562426325697,,2026-08-24 13:45:59.808288+00:00,c2c
2011-04-21,opt_put_mo_oi_selftanh_w60,0.9230388860796779,-0.8221148325172436,-0.018610125733152568,,2026-08-24 13:45:59.808288+00:00,c2c
2011-05-19,opt_put_mo_oi_selftanh_w60,0.9231286043445025,-0.5941788861770481,0.006117314582956702,,2026-08-24 13:45:59.808288+00:00,c2c
2011-06-16,opt_put_mo_oi_selftanh_w60,0.9175178009825172,-0.7452763792134233,0.029246916660678416,,2026-08-24 13:45:59.808288+00:00,c2c
2011-07-21,opt_put_mo_oi_selftanh_w60,0.9282490237785812,-0.7973964834779932,0.004033307102924947,,2026-08-24 13:45:59.808288+00:00,c2c
2011-08-18,opt_put_mo_oi_selftanh_w60,0.9271799657339985,-0.6726598456868947,0.02203509020795122,,2026-08-24 13:45:59.808288+00:00,c2c
2011-09-22,opt_put_mo_oi_selftanh_w60,0.9191978471195322,-0.6683719788939918,0.023489031189197797,,2026-08-24 13:45:59.808288+00:00,c2c
2011-10-20,opt_put_mo_oi_selftanh_w60,0.9062491144746301,-0.771315525610926,0.011996345024990127,,2026-08-24 13:45:59.808288+00:00,c2c
2011-11-17,opt_put_mo_oi_selftanh_w60,0.895180676171352,-0.80270284073808,-0.0007615978207667518,,2026-08-24 13:45:59.808288+00:00,c2c
2011-12-22,opt_put_mo_oi_selftanh_w60,0.9048689106868305,-0.7309380126774069,-0.0005350303808689612,,2026-08-24 13:45:59.808288+00:00,c2c
2012-01-30,opt_put_mo_oi_selftanh_w60,0.7287237649174338,-0.9284395923099141,-0.02409373733343074,,2026-08-24 13:45:59.808288+00:00,c2c
2012-02-16,opt_put_mo_oi_selftanh_w60,0.8508507936651627,-0.9144835627664729,0.011422449413675722,,2026-08-24 13:45:59.808288+00:00,c2c
2012-03-22,opt_put_mo_oi_selftanh_w60,0.8698434173217803,-0.8169339845642517,-0.010750235355759346,,2026-08-24 13:45:59.808288+00:00,c2c
2012-04-19,opt_put_mo_oi_selftanh_w60,0.8657151182295544,-0.18033573797105112,8.454085815905442e-05,,2026-08-24 13:45:59.808288+00:00,c2c
2012-05-17,opt_put_mo_oi_selftanh_w60,0.8628048669467062,-0.871526419769279,-0.007451038461028417,,2026-08-24 13:45:59.808288+00:00,c2c
2012-06-21,opt_put_mo_oi_selftanh_w60,0.9003704390662489,-0.9128057091020351,0.024592432323965383,,2026-08-24 13:45:59.808288+00:00,c2c
2012-07-19,opt_put_mo_oi_selftanh_w60,0.8818736535793311,-0.3812012932784741,0.0018089339804819294,,2026-08-24 13:45:59.808288+00:00,c2c
2012-08-16,opt_put_mo_oi_selftanh_w60,0.8635599078251589,-0.8624386644780933,-0.0027728218108291685,,2026-08-24 13:45:59.808288+00:00,c2c
2012-09-20,opt_put_mo_oi_selftanh_w60,0.8577422134094006,-0.9107690779010585,0.00234490790278105,,2026-08-24 13:45:59.808288+00:00,c2c
2012-10-18,opt_put_mo_oi_selftanh_w60,0.8902390253558181,-0.7742963382876967,0.0007201570937039701,,2026-08-24 13:45:59.808288+00:00,c2c
2012-11-22,opt_put_mo_oi_selftanh_w60,0.9021015237830114,-0.8771263688704729,-0.000990966580605329,,2026-08-24 13:45:59.808288+00:00,c2c
2012-12-20,opt_put_mo_oi_selftanh_w60,0.9165564615382575,-0.8636915280207367,0.01127518255057533,,2026-08-24 13:45:59.808288+00:00,c2c
2013-01-17,opt_put_mo_oi_selftanh_w60,0.9133611299435145,-0.5828220566858757,0.00777681082933813,,2026-08-24 13:45:59.808288+00:00,c2c
2013-02-21,opt_put_mo_oi_selftanh_w60,0.8809437325708435,-0.547928085460561,0.004965613267570586,,2026-08-24 13:45:59.808288+00:00,c2c
2013-03-21,opt_put_mo_oi_selftanh_w60,0.8881952699315834,-0.8062188211878909,-0.0003174531976537515,,2026-08-24 13:45:59.808288+00:00,c2c
2013-04-18,opt_put_mo_oi_selftanh_w60,0.8553403963098581,-0.8770803158182673,0.006513732163779956,,2026-08-24 13:45:59.808288+00:00,c2c
2013-05-16,opt_put_mo_oi_selftanh_w60,0.8845960649605136,-0.8796478924911725,-0.012925177699760242,,2026-08-24 13:45:59.808288+00:00,c2c
2026-08-19,us_sox_spy_ret_product_n5_pctw20,-0.08295015274420844,-0.27991313633634163,-0.00028102509370625723,,2026-08-31 22:00:11.470362+00:00,noonpause
2013-06-20,opt_put_mo_oi_selftanh_w60,0.89563658973323,-0.8345230182080263,0.02840053138163312,,2026-08-24 13:45:59.808288+00:00,c2c
2013-07-18,opt_put_mo_oi_selftanh_w60,0.8984890190034015,-0.8882906234701654,0.015306048757880485,,2026-08-24 13:45:59.808288+00:00,c2c
2013-08-23,opt_put_mo_oi_selftanh_w60,0.8763366674434013,-0.73182775381412,0.002431237771811813,,2026-08-24 13:45:59.808288+00:00,c2c
2013-09-23,opt_put_mo_oi_selftanh_w60,0.871848048305903,-0.8915494945995055,-0.0022729553794943627,,2026-08-24 13:45:59.808288+00:00,c2c
2013-10-17,opt_put_mo_oi_selftanh_w60,0.8687378234857154,-0.8817016221853613,-0.0020080317565600836,,2026-08-24 13:45:59.808288+00:00,c2c
2013-11-21,opt_put_mo_oi_selftanh_w60,0.8375015862623497,-0.8856211510271493,0.015405329191678042,,2026-08-24 13:45:59.808288+00:00,c2c
2013-12-19,opt_put_mo_oi_selftanh_w60,0.8605693138612781,-0.9203952340888069,-0.005849819157133771,,2026-08-24 13:45:59.808288+00:00,c2c
2014-02-20,opt_put_mo_oi_selftanh_w60,0.8183584533160901,-0.9133033381361516,0.007792227380703251,,2026-08-24 13:45:59.808288+00:00,c2c
2014-03-20,opt_put_mo_oi_selftanh_w60,0.8617621831824855,-0.8929591992260726,0.013347640527025448,,2026-08-24 13:45:59.808288+00:00,c2c
2014-04-17,opt_put_mo_oi_selftanh_w60,0.8561053889274868,-0.8808627018938483,0.006097691099102803,,2026-08-24 13:45:59.808288+00:00,c2c
2026-08-19,nfci_loose_drift_d3_12,1.0,1.0,0.0009638662243343088,,2026-08-31 07:31:29.830409+00:00,noonpause
2014-05-22,opt_put_mo_oi_selftanh_w60,0.8864684375943913,-0.8841051923559882,-0.009779413858925931,,2026-08-24 13:45:59.808288+00:00,c2c
2014-06-19,opt_put_mo_oi_selftanh_w60,0.9089406259805981,-0.8768720106396031,0.007069936376595022,,2026-08-24 13:45:59.808288+00:00,c2c
2014-07-17,opt_put_mo_oi_selftanh_w60,0.900029851093346,-0.8592948497715228,0.011597338802108895,,2026-08-24 13:45:59.808288+00:00,c2c
2014-08-21,opt_put_mo_oi_selftanh_w60,0.9148027590619213,-0.8300811176796135,0.004025078848637341,,2026-08-24 13:45:59.808288+00:00,c2c
2014-09-18,opt_put_mo_oi_selftanh_w60,0.9302521275154121,-0.6770473711677939,-0.0051706899681834805,,2026-08-24 13:45:59.808288+00:00,c2c
2014-10-16,opt_put_mo_oi_selftanh_w60,0.9097410122790557,-0.6510823185794749,0.0009619518967694094,,2026-08-24 13:45:59.808288+00:00,c2c
2014-11-20,opt_put_mo_oi_selftanh_w60,0.908198033025502,-0.8726363210680848,-0.013647347982638555,,2026-08-24 13:45:59.808288+00:00,c2c
2014-12-18,opt_put_mo_oi_selftanh_w60,0.9203309994258526,-0.8595749219419819,-0.0014583595873762971,,2026-08-24 13:45:59.808288+00:00,c2c
2015-01-22,opt_put_mo_oi_selftanh_w60,0.8926755124706316,-0.8591359603424034,-0.007385859723475326,,2026-08-24 13:45:59.808288+00:00,c2c
2015-02-25,opt_put_mo_oi_selftanh_w60,0.8583705164698583,-0.809626717081321,-0.005058028333356607,,2026-08-24 13:45:59.808288+00:00,c2c
2015-03-19,opt_put_mo_oi_selftanh_w60,0.8174590553387495,-0.8607977201741299,-0.011975871552629335,,2026-08-24 13:45:59.808288+00:00,c2c
2015-04-16,opt_put_mo_oi_selftanh_w60,0.8561349677137337,-0.888942049202247,-0.011765479178993064,,2026-08-24 13:45:59.808288+00:00,c2c
2015-05-21,opt_put_mo_oi_selftanh_w60,0.8744185139801744,-0.8862870914952169,0.011641534381156723,,2026-08-24 13:45:59.808288+00:00,c2c
2015-06-18,opt_put_mo_oi_selftanh_w60,0.8971315163748352,-0.8498185078490139,0.012126981425595996,,2026-08-24 13:45:59.808288+00:00,c2c
2015-07-16,opt_put_mo_oi_selftanh_w60,0.8738949249098139,-0.47357431031258324,0.005857457273531031,,2026-08-24 13:45:59.808288+00:00,c2c
2015-08-20,opt_put_mo_oi_selftanh_w60,0.8474180906484741,-0.8409229481082587,0.0029406466562672032,,2026-08-24 13:45:59.808288+00:00,c2c
2015-09-17,opt_put_mo_oi_selftanh_w60,0.8551332644815335,-0.9153180552538582,-0.01375357988836148,,2026-08-24 13:45:59.808288+00:00,c2c
2015-10-22,opt_put_mo_oi_selftanh_w60,0.8705231967467744,-0.900492352747735,0.0021945380449833445,,2026-08-24 13:45:59.808288+00:00,c2c
2015-11-19,opt_put_mo_oi_selftanh_w60,0.8308138719056168,-0.7189407083243083,-0.00984040587081142,,2026-08-24 13:45:59.808288+00:00,c2c
2015-12-17,opt_put_mo_oi_selftanh_w60,0.8774565074382461,-0.8751515359350215,-0.008860971852243335,,2026-08-24 13:45:59.808288+00:00,c2c
2016-01-21,opt_put_mo_oi_selftanh_w60,0.8488148753646018,-0.9171603592630767,0.01035834325768678,,2026-08-24 13:45:59.808288+00:00,c2c
2016-02-18,opt_put_mo_oi_selftanh_w60,0.8276135365253117,-0.8921390654553218,-0.007950295113457063,,2026-08-24 13:45:59.808288+00:00,c2c
2016-03-17,opt_put_mo_oi_selftanh_w60,0.7984442368682853,-0.9122075337788054,-0.0006299986752463712,,2026-08-24 13:45:59.808288+00:00,c2c
2016-04-21,opt_put_mo_oi_selftanh_w60,0.8175316633155181,-0.9017284927125905,-0.0010583764631263274,,2026-08-24 13:45:59.808288+00:00,c2c
2016-05-19,opt_put_mo_oi_selftanh_w60,0.8107049987926142,-0.886245976922596,0.012829290902802652,,2026-08-24 13:45:59.808288+00:00,c2c
2016-06-16,opt_put_mo_oi_selftanh_w60,0.861474258195203,-0.9301144179663356,0.034812350790313404,,2026-08-24 13:45:59.808288+00:00,c2c
2016-07-21,opt_put_mo_oi_selftanh_w60,0.8417110273027861,-0.924418405650228,0.0019506170161725643,,2026-08-24 13:45:59.808288+00:00,c2c
2016-08-18,opt_put_mo_oi_selftanh_w60,0.8593158033394195,-0.8931491696069795,0.007735827595593792,,2026-08-24 13:45:59.808288+00:00,c2c
2016-09-22,opt_put_mo_oi_selftanh_w60,0.8777314141345456,-0.9100249591356636,0.0035517208588063238,,2026-08-24 13:45:59.808288+00:00,c2c
2016-10-20,opt_put_mo_oi_selftanh_w60,0.8727256231159941,-0.9064792106425783,0.00019367460253504455,,2026-08-24 13:45:59.808288+00:00,c2c
2016-11-17,opt_put_mo_oi_selftanh_w60,0.8432899889612488,-0.9079545168770315,0.0021203344105222184,,2026-08-24 13:45:59.808288+00:00,c2c
2016-12-22,opt_put_mo_oi_selftanh_w60,0.8806922012142473,-0.91599528771304,0.010022155501147531,,2026-08-24 13:45:59.808288+00:00,c2c
2017-01-19,opt_put_mo_oi_selftanh_w60,0.8289106360205708,-0.8965909145002599,0.0034528332426993877,,2026-08-24 13:45:59.808288+00:00,c2c
2017-02-16,opt_put_mo_oi_selftanh_w60,0.671773749469385,-0.9174747101135219,0.002715230288646655,,2026-08-24 13:45:59.808288+00:00,c2c
2017-03-16,opt_put_mo_oi_selftanh_w60,0.8559878850161086,-0.8952230074514481,-0.009933818476721529,,2026-08-24 13:45:59.808288+00:00,c2c
2017-04-20,opt_put_mo_oi_selftanh_w60,0.8544719106251933,-0.895630068056775,0.0020437365595985632,,2026-08-24 13:45:59.808288+00:00,c2c
2017-05-18,opt_put_mo_oi_selftanh_w60,0.8438418565837938,-0.9110180582400836,0.004373220564704779,,2026-08-24 13:45:59.808288+00:00,c2c
2017-06-22,opt_put_mo_oi_selftanh_w60,0.8950206995115055,-0.9052767449969135,0.011873564926262343,,2026-08-24 13:45:59.808288+00:00,c2c
2017-07-20,opt_put_mo_oi_selftanh_w60,0.8880629455101221,-0.8926664470880409,0.009181335959007966,,2026-08-24 13:45:59.808288+00:00,c2c
2017-08-17,opt_put_mo_oi_selftanh_w60,0.7381441361858307,-0.902102863075511,-0.0040474823203739485,,2026-08-24 13:45:59.808288+00:00,c2c
2017-09-21,opt_put_mo_oi_selftanh_w60,0.8041665423304185,-0.8927198354471325,-0.0054367598400200294,,2026-08-24 13:45:59.808288+00:00,c2c
2017-10-19,opt_put_mo_oi_selftanh_w60,0.8625399200610148,-0.8718349938863124,-0.0026003193251535727,,2026-08-24 13:45:59.808288+00:00,c2c
2017-11-16,opt_put_mo_oi_selftanh_w60,0.8850408920936407,-0.8679096102489369,0.0015500964849070012,,2026-08-24 13:45:59.808288+00:00,c2c
2017-12-21,opt_put_mo_oi_selftanh_w60,0.9270845687092937,-0.8762460567740021,-4.598839037680726e-08,,2026-08-24 13:45:59.808288+00:00,c2c
2018-01-18,opt_put_mo_oi_selftanh_w60,0.9272275303484241,-0.8690401071987701,-0.0028390929108093248,,2026-08-24 13:45:59.808288+00:00,c2c
2018-02-22,opt_put_mo_oi_selftanh_w60,0.91797146468233,0.03969638157658088,-0.00032378869884163385,,2026-08-24 13:45:59.808288+00:00,c2c
2018-03-22,opt_put_mo_oi_selftanh_w60,0.8945073010278791,-0.439849979666869,0.0021426522414522255,,2026-08-24 13:45:59.808288+00:00,c2c
2018-04-19,opt_put_mo_oi_selftanh_w60,0.8818682100625083,-0.32918820078387184,-0.0037382052162046797,,2026-08-24 13:45:59.808288+00:00,c2c
2018-05-17,opt_put_mo_oi_selftanh_w60,0.8534350062382842,-0.7853728036917873,0.003462891596545823,,2026-08-24 13:45:59.808288+00:00,c2c
2018-06-21,opt_put_mo_oi_selftanh_w60,0.8574467662850853,-0.8953762946622884,0.018911692144637535,,2026-08-24 13:45:59.808288+00:00,c2c
2018-07-19,opt_put_mo_oi_selftanh_w60,0.825593684849549,-0.866769694129646,0.009752011930734054,,2026-08-24 13:45:59.808288+00:00,c2c
2018-08-16,opt_put_mo_oi_selftanh_w60,0.7957467401176691,-0.9128353011564592,0.004079966475347188,,2026-08-24 13:45:59.808288+00:00,c2c
2018-09-20,opt_put_mo_oi_selftanh_w60,0.8068174918158015,-0.9431287297738918,0.002081952564358665,,2026-08-24 13:45:59.808288+00:00,c2c
2018-10-18,opt_put_mo_oi_selftanh_w60,0.7787937418474614,-0.9425094952039244,0.010279635386295184,,2026-08-24 13:45:59.808288+00:00,c2c
2018-11-22,opt_put_mo_oi_selftanh_w60,0.7703960007794487,-0.9490316691514596,0.002630244211414384,,2026-08-24 13:45:59.808288+00:00,c2c
2014-02-20,us_sox_agree_amp_n20_robustw20,0.805040036510944,0.6356166874296679,-0.001897385371274917,,2026-08-22 08:05:49.548094+00:00,o2o
2014-03-20,us_sox_agree_amp_n20_robustw20,0.17595593273998042,0.047938633853371694,-0.0006236972857732553,,2026-08-22 08:05:49.548094+00:00,o2o
2014-04-17,us_sox_agree_amp_n20_robustw20,-0.5743746638143135,-0.3634164245011153,0.0009321897341805065,,2026-08-22 08:05:49.548094+00:00,o2o
2018-12-20,opt_put_mo_oi_selftanh_w60,0.7814607561359401,-0.9416431677225421,0.012147565820089296,,2026-08-24 13:45:59.808288+00:00,c2c
2019-01-17,opt_put_mo_oi_selftanh_w60,0.711959237322816,-0.9524914366917484,0.0002917626751231915,,2026-08-24 13:45:59.808288+00:00,c2c
2019-02-21,opt_put_mo_oi_selftanh_w60,0.5926795492593422,-0.9528231966003097,-0.006410391195256295,,2026-08-24 13:45:59.808288+00:00,c2c
2019-03-21,opt_put_mo_oi_selftanh_w60,0.7628870696419022,-0.939381896264065,-0.0038302269074761124,,2026-08-24 13:45:59.808288+00:00,c2c
2019-04-18,opt_put_mo_oi_selftanh_w60,0.8069658549290766,-0.9247699893028551,0.00563011446798784,,2026-08-24 13:45:59.808288+00:00,c2c
2019-05-16,opt_put_mo_oi_selftanh_w60,0.8196402444934322,-0.9015059762758054,0.007668725454047842,,2026-08-24 13:45:59.808288+00:00,c2c
2019-06-20,opt_put_mo_oi_selftanh_w60,0.8793243176985716,-0.8704297273961076,0.014384586341021363,,2026-08-24 13:45:59.808288+00:00,c2c
2002-10-17,month_turn_drift_d5_d10,0.0,1.0,-0.02810304449648715,,2026-08-22 08:00:43.713532+00:00,o2o
2002-02-21,us_sox_spy_rollcorr_w60_rz_w120,-0.9314742654115241,-0.9715112727879406,0.005121896070969741,,2026-08-22 08:07:07.753004+00:00,c2c
2019-07-18,opt_put_mo_oi_selftanh_w60,0.8706366620370227,-0.8979271153382855,0.0149202922382631,,2026-08-24 13:45:59.808288+00:00,c2c
2019-08-22,opt_put_mo_oi_selftanh_w60,0.7888111310220457,-0.9068461299556441,0.004565223512207493,,2026-08-24 13:45:59.808288+00:00,c2c
2002-01-17,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.20342617228010626,-0.9998635652951413,0.0022697219417507995,,2026-08-22 08:04:34.545363+00:00,c2c
2019-09-19,opt_put_mo_oi_selftanh_w60,0.7603286846512689,-0.9096786923615504,0.007718985372809461,,2026-08-24 13:45:59.808288+00:00,c2c
2019-10-17,opt_put_mo_oi_selftanh_w60,0.7784530964501302,-0.915162217568381,-0.001232387810527775,,2026-08-24 13:45:59.808288+00:00,c2c
2003-01-16,month_turn_drift_d5_d10,0.0,1.0,-0.02951456310679612,,2026-08-22 08:00:43.713532+00:00,o2o
2003-02-20,month_turn_drift_d5_d10,0.0,1.0,-0.030601326770811066,,2026-08-22 08:00:43.713532+00:00,o2o
2019-11-21,opt_put_mo_oi_selftanh_w60,0.8742442974538721,-0.9088687121087398,0.004776381410533461,,2026-08-24 13:45:59.808288+00:00,c2c
2019-12-19,opt_put_mo_oi_selftanh_w60,0.8859421937712266,-0.9110308885095711,0.006465451624120696,,2026-08-24 13:45:59.808288+00:00,c2c
2020-01-16,opt_put_mo_oi_selftanh_w60,0.8077302300600223,-0.8983556556564771,0.0003710498284350401,,2026-08-24 13:45:59.808288+00:00,c2c
2020-02-20,opt_put_mo_oi_selftanh_w60,0.579774279847781,-0.8883456125029459,0.0033993033102860558,,2026-08-24 13:45:59.808288+00:00,c2c
2020-03-19,opt_put_mo_oi_selftanh_w60,0.679852004643362,-0.8921973710458705,0.088024645524524,,2026-08-24 13:45:59.808288+00:00,c2c
2020-04-16,opt_put_mo_oi_selftanh_w60,0.856826084528768,-0.8945680862112251,0.01275104246995328,,2026-08-24 13:45:59.808288+00:00,c2c
2020-05-21,opt_put_mo_oi_selftanh_w60,0.8478335226106809,-0.8929664139861324,-0.005168895974976369,,2026-08-24 13:45:59.808288+00:00,c2c
2020-06-18,opt_put_mo_oi_selftanh_w60,0.9099711237959761,-0.9172430520837646,0.009872630806793523,,2026-08-24 13:45:59.808288+00:00,c2c
2003-10-16,month_turn_drift_d5_d10,0.0,1.0,-0.00416042602762523,,2026-08-22 08:00:43.713532+00:00,o2o
2020-07-16,opt_put_mo_oi_selftanh_w60,0.889305516376699,-0.7631373391464836,0.011792522409377575,,2026-08-24 13:45:59.808288+00:00,c2c
2020-08-20,opt_put_mo_oi_selftanh_w60,0.8187223350412981,-0.8486078921089982,0.03312855792384751,,2026-08-24 13:45:59.808288+00:00,c2c
2020-09-17,opt_put_mo_oi_selftanh_w60,0.8607601464919723,-0.9207533321879217,0.01093322418110767,,2026-08-24 13:45:59.808288+00:00,c2c
2020-10-22,opt_put_mo_oi_selftanh_w60,0.8300093437211443,-0.9213880853841088,0.0015755458920655653,,2026-08-24 13:45:59.808288+00:00,c2c
2020-11-19,opt_put_mo_oi_selftanh_w60,0.7240156969685966,-0.9322188045853375,0.0011519288462564872,,2026-08-24 13:45:59.808288+00:00,c2c
2020-12-17,opt_put_mo_oi_selftanh_w60,0.7880568937007181,-0.9273980900120674,0.008870334621944479,,2026-08-24 13:45:59.808288+00:00,c2c
2021-01-21,opt_put_mo_oi_selftanh_w60,0.6555856798504068,-0.9308767880356293,-0.021553554045836264,,2026-08-24 13:45:59.808288+00:00,c2c
2021-02-18,opt_put_mo_oi_selftanh_w60,0.7950825466120073,-0.8058428213886483,-0.0027242227868126355,,2026-08-24 13:45:59.808288+00:00,c2c
2004-01-28,month_turn_drift_d5_d10,1.0,1.0,0.010957598856598416,,2026-08-22 08:00:43.713532+00:00,o2o
2021-03-18,opt_put_mo_oi_selftanh_w60,0.7990193811376421,-0.9192057335974314,-0.0035237046182979292,,2026-08-24 13:45:59.808288+00:00,c2c
2021-04-22,opt_put_mo_oi_selftanh_w60,0.615904156514381,-0.9456099686309904,0.006914599750747223,,2026-08-24 13:45:59.808288+00:00,c2c
2021-05-20,opt_put_mo_oi_selftanh_w60,0.7827635688783942,-0.941673709564977,0.009043106851844066,,2026-08-24 13:45:59.808288+00:00,c2c
2021-06-17,opt_put_mo_oi_selftanh_w60,0.8544621604435799,-0.9354358105092705,0.0025878192093869816,,2026-08-24 13:45:59.808288+00:00,c2c
2002-02-21,tv_taiex_over_spy_chg_ratio_n60_pctw120,0.998622729423202,0.9992008326181233,-0.005268214166946886,,2026-08-22 08:04:34.545363+00:00,c2c
2021-07-22,opt_put_mo_oi_selftanh_w60,0.8382142853381519,-0.9288779024525741,0.0011718648592345812,,2026-08-24 13:45:59.808288+00:00,c2c
2021-08-19,opt_put_mo_oi_selftanh_w60,0.7718563975195494,-0.8959023742429905,0.024339003161804124,,2026-08-24 13:45:59.808288+00:00,c2c
2021-09-16,opt_put_mo_oi_selftanh_w60,0.8281981953657104,-0.9364502086613423,0.007273421835631356,,2026-08-24 13:45:59.808288+00:00,c2c
2021-10-21,opt_put_mo_oi_selftanh_w60,0.8372018533535104,-0.9312370985450212,0.0037508504626227223,,2026-08-24 13:45:59.808288+00:00,c2c
2021-11-18,opt_put_mo_oi_selftanh_w60,0.7870591035437615,-0.9281785102375432,-0.007332979390457009,,2026-08-24 13:45:59.808288+00:00,c2c
2021-12-16,opt_put_mo_oi_selftanh_w60,0.8551255030926177,-0.9211668348854809,-0.009039356797009263,,2026-08-24 13:45:59.808288+00:00,c2c
2022-01-20,opt_put_mo_oi_selftanh_w60,0.8599062565439781,-0.9265599494446718,-0.00045788872227790956,,2026-08-24 13:45:59.808288+00:00,c2c
2022-02-17,opt_put_mo_oi_selftanh_w60,0.795884045617066,-0.9128899257986626,-0.00175614579513471,,2026-08-24 13:45:59.808288+00:00,c2c
2022-03-17,opt_put_mo_oi_selftanh_w60,0.8235009569398284,-0.9168965486170495,-0.02755518189478155,,2026-08-24 13:45:59.808288+00:00,c2c
2022-04-21,opt_put_mo_oi_selftanh_w60,0.8364500126565534,-0.9114492983540327,5.2488953240580854e-05,,2026-08-24 13:45:59.808288+00:00,c2c
2022-05-19,opt_put_mo_oi_selftanh_w60,0.8105924778959507,-0.9270266346642159,0.022347867135360876,,2026-08-24 13:45:59.808288+00:00,c2c
2022-06-16,opt_put_mo_oi_selftanh_w60,0.8250532052859797,-0.9273975249970926,0.03782278010999496,,2026-08-24 13:45:59.808288+00:00,c2c
2004-09-16,month_turn_drift_d5_d10,0.0,1.0,-0.014158098769593841,,2026-08-22 08:00:43.713532+00:00,o2o
2004-12-16,month_turn_drift_d5_d10,0.0,1.0,0.01347935973041281,,2026-08-22 08:00:43.713532+00:00,o2o
2022-07-21,opt_put_mo_oi_selftanh_w60,0.8093227889122105,-0.9282904194121967,-0.0022716461283899068,,2026-08-24 13:45:59.808288+00:00,c2c
2022-08-18,opt_put_mo_oi_selftanh_w60,0.8189917644988802,-0.9291904613183669,0.008178189952713796,,2026-08-24 13:45:59.808288+00:00,c2c
2022-09-22,opt_put_mo_oi_selftanh_w60,0.8150732151306501,-0.9178529227210067,0.010197297678675745,,2026-08-24 13:45:59.808288+00:00,c2c
2022-10-20,opt_put_mo_oi_selftanh_w60,0.7985191403939889,-0.9286608391693457,0.007001416641516985,,2026-08-24 13:45:59.808288+00:00,c2c
2022-11-17,opt_put_mo_oi_selftanh_w60,0.758071735662442,-0.9361740014005387,-0.0009039958748686565,,2026-08-24 13:45:59.808288+00:00,c2c
2022-12-22,opt_put_mo_oi_selftanh_w60,0.8346136574568256,-0.8947994551963552,-0.009880940393621673,,2026-08-24 13:45:59.808288+00:00,c2c
2023-01-31,opt_put_mo_oi_selftanh_w60,0.8142449352029978,-0.8110790483776853,0.009708253490332474,,2026-08-24 13:45:59.808288+00:00,c2c
2023-02-16,opt_put_mo_oi_selftanh_w60,0.7394715513243009,-0.9182192120360919,-0.008826606990292994,,2026-08-24 13:45:59.808288+00:00,c2c
2005-06-16,month_turn_drift_d5_d10,0.0,1.0,-0.01125221025558587,,2026-08-22 08:00:43.713532+00:00,o2o
2023-03-16,opt_put_mo_oi_selftanh_w60,0.8544929519975165,-0.924719582028181,0.010684805985300878,,2026-08-24 13:45:59.808288+00:00,c2c
2023-04-20,opt_put_mo_oi_selftanh_w60,0.8638452665365024,-0.9208646538549,0.0025683481815233973,,2026-08-24 13:45:59.808288+00:00,c2c
2023-05-18,opt_put_mo_oi_selftanh_w60,0.8112642256739871,-0.9232959416887377,-0.006772189888407811,,2026-08-24 13:45:59.808288+00:00,c2c
2023-06-26,opt_put_mo_oi_selftanh_w60,0.8467000528426325,-0.9246687645660655,0.019051382482483722,,2026-08-24 13:45:59.808288+00:00,c2c
2023-07-20,opt_put_mo_oi_selftanh_w60,0.8536750288016399,-0.906309009209289,-0.0014840707426712664,,2026-08-24 13:45:59.808288+00:00,c2c
2023-08-17,opt_put_mo_oi_selftanh_w60,0.8251837620064287,-0.8872737141203926,-0.005098048132926049,,2026-08-24 13:45:59.808288+00:00,c2c
